miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1304	1	0.194298	N
hsa-mir-1305	1	0.194298	N
hsa-mir-1306	86	16.709593	N
hsa-mir-1307	7531	1463.255215	N
hsa-mir-130a	477	92.679955	N
hsa-mir-130b	152	29.533235	N
hsa-mir-132	1471	285.811768	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.194298	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	37	7.189011	Y
hsa-mir-133a-2	1	0.194298	Y
hsa-mir-133b	3	0.582893	Y
hsa-mir-134	2398	465.925642	N
hsa-mir-135a-1	1	0.194298	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	178	34.584973	N
hsa-mir-136	392	76.164659	N
hsa-mir-137	1	0.194298	N
hsa-mir-138-1	3	0.582893	N
hsa-mir-138-2	7	1.360083	N
hsa-mir-139	348	67.615564	N
hsa-mir-140	4344	844.028768	N
hsa-mir-141	4036	784.185108	N
hsa-mir-142	48729	9467.927684	N
hsa-mir-143	398698	77466.063981	N
hsa-mir-144	355	68.975648	N
hsa-mir-145	12097	2350.418051	N
hsa-mir-1468	25	4.857440	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	984	191.188837	N
hsa-mir-146b	5511	1070.774066	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	15	2.914464	N
hsa-mir-148a	239573	46548.458598	N
hsa-mir-148b	895	173.896351	N
hsa-mir-149	46	8.937690	N
hsa-mir-150	19226	3735.565631	N
hsa-mir-151	9641	1873.223148	N
hsa-mir-152	1684	327.197156	N
hsa-mir-153-1	1	0.194298	N
hsa-mir-153-2	42	8.160499	N
hsa-mir-1537	4	0.777190	N
hsa-mir-1538	6	1.165786	N
hsa-mir-1539	2	0.388595	N
hsa-mir-154	51	9.909178	N
hsa-mir-155	4619	897.460608	N
hsa-mir-15a	842	163.598578	N
hsa-mir-15b	984	191.188837	N
hsa-mir-16-1	3085	599.408092	N
hsa-mir-16-2	83	16.126701	N
hsa-mir-17	3011	585.030069	Y
hsa-mir-181a-1	26341	5117.993046	N
hsa-mir-181a-2	7931	1540.974255	N
hsa-mir-181b-1	3767	731.919054	N
hsa-mir-181b-2	40	7.771904	N
hsa-mir-181c	553	107.446572	N
hsa-mir-181d	76	14.766617	N
hsa-mir-182	24211	4704.139161	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	11104	2157.480535	N
hsa-mir-184	4	0.777190	N
hsa-mir-185	377	73.250195	N
hsa-mir-186	1355	263.273246	N
hsa-mir-187	144	27.978854	N
hsa-mir-188	27	5.246035	N
hsa-mir-18a	100	19.429760	Y
hsa-mir-18b	5	0.971488	Y
hsa-mir-190	5	0.971488	N
hsa-mir-1908	1	0.194298	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.194298	N
hsa-mir-191	2675	519.746076	N
hsa-mir-1910	1	0.194298	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.194298	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1794	348.569892	Y
hsa-mir-193a	1879	365.085188	N
hsa-mir-193b	323	62.758124	N
hsa-mir-194-1	231	44.882745	N
hsa-mir-194-2	229	44.494150	N
hsa-mir-195	221	42.939769	N
hsa-mir-196a-1	31	6.023226	N
hsa-mir-196a-2	2	0.388595	N
hsa-mir-196b	153	29.727533	N
hsa-mir-197	1961	381.017591	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	117	22.732819	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	16653	3235.637910	Y
hsa-mir-199a-2	28893	5613.840517	Y
hsa-mir-199b	37614	7308.309875	Y
hsa-mir-19a	94	18.263974	N
hsa-mir-19b-1	37	7.189011	N
hsa-mir-19b-2	442	85.879539	N
hsa-mir-200a	1890	367.222461	N
hsa-mir-200b	1369	265.993413	N
hsa-mir-200c	23406	4547.729594	N
hsa-mir-202	5	0.971488	N
hsa-mir-203	27068	5259.247400	N
hsa-mir-204	8	1.554381	N
hsa-mir-205	506	98.314585	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1169	227.133893	N
hsa-mir-20b	246	47.797209	N
hsa-mir-21	2016190	391740.875396	N
hsa-mir-210	6518	1266.431748	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	12	2.331571	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	0.582893	N
hsa-mir-2116	7	1.360083	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	145	28.173152	N
hsa-mir-214	265	51.488864	N
hsa-mir-215	20	3.885952	Y
hsa-mir-216a	4	0.777190	N
hsa-mir-216b	6	1.165786	N
hsa-mir-217	242	47.020019	N
hsa-mir-218-1	8	1.554381	N
hsa-mir-218-2	292	56.734899	N
hsa-mir-219-1	8	1.554381	N
hsa-mir-219-2	1	0.194298	N
hsa-mir-22	675880	131321.860967	N
hsa-mir-221	1072	208.287026	N
hsa-mir-222	455	88.405407	N
hsa-mir-223	3738	726.284424	N
hsa-mir-224	152	29.533235	N
hsa-mir-2276	1	0.194298	N
hsa-mir-2277	8	1.554381	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	297	57.706387	N
hsa-mir-23a	27918	5424.400359	Y
hsa-mir-23b	9651	1875.166124	Y
hsa-mir-23c	10	1.942976	N
hsa-mir-24-1	108	20.984141	N
hsa-mir-24-2	8403	1632.682721	N
hsa-mir-25	35959	6986.747349	N
hsa-mir-26a-1	11	2.137274	N
hsa-mir-26a-2	13710	2663.820077	N
hsa-mir-26b	3235	628.552732	N
hsa-mir-27a	13516	2626.126343	Y
hsa-mir-27b	10431	2026.718251	Y
hsa-mir-28	22754	4421.047559	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	51	9.909178	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	26	5.051738	N
hsa-mir-29a	40657	7899.557468	N
hsa-mir-29b-1	1711	332.443191	Y
hsa-mir-29b-2	1908	370.719818	Y
hsa-mir-29c	9852	1914.219942	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	69	13.406534	N
hsa-mir-301b	6	1.165786	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	367	71.307219	N
hsa-mir-3074	22	4.274547	N
hsa-mir-30a	113300	22013.917926	Y
hsa-mir-30b	1612	313.207729	Y
hsa-mir-30c-1	12	2.331571	N
hsa-mir-30c-2	1962	381.211889	Y
hsa-mir-30d	41963	8153.310132	N
hsa-mir-30e	57385	11149.767698	Y
hsa-mir-31	102	19.818355	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.582893	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.194298	N
hsa-mir-3125	1	0.194298	N
hsa-mir-3126	1	0.194298	N
hsa-mir-3127	17	3.303059	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.582893	N
hsa-mir-3130-1	55	10.686368	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.194298	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	7	1.360083	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.194298	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.194298	N
hsa-mir-3150b	9	1.748678	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	1	0.194298	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.582893	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.194298	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	15	2.914464	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.194298	N
hsa-mir-3174	2	0.388595	N
hsa-mir-3175	1	0.194298	N
hsa-mir-3176	2	0.388595	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	3	0.582893	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.388595	N
hsa-mir-3188	1	0.194298	N
hsa-mir-3189	4	0.777190	N
hsa-mir-3190	1	0.194298	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	5	0.971488	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.194298	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.388595	N
hsa-mir-32	160	31.087616	N
hsa-mir-3200	6	1.165786	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1565	304.075742	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	15	2.914464	Y
hsa-mir-320c-1	3	0.582893	N
hsa-mir-320c-2	1	0.194298	N
hsa-mir-320d-1	1	0.194298	N
hsa-mir-320d-2	2	0.388595	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	42	8.160499	N
hsa-mir-323b	39	7.577606	N
hsa-mir-324	233	45.271340	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	104	20.206950	N
hsa-mir-328	339	65.866886	N
hsa-mir-329-1	6	1.165786	N
hsa-mir-329-2	6	1.165786	N
hsa-mir-330	247	47.991507	N
hsa-mir-331	264	51.294566	N
hsa-mir-335	482	93.651443	N
hsa-mir-337	299	58.094982	N
hsa-mir-338	3309	642.930754	N
hsa-mir-339	205	39.831008	N
hsa-mir-33a	83	16.126701	N
hsa-mir-33b	17	3.303059	N
hsa-mir-340	83	16.126701	N
hsa-mir-342	1221	237.237368	N
hsa-mir-345	110	21.372736	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	955	185.554207	N
hsa-mir-34b	6	1.165786	N
hsa-mir-34c	46	8.937690	N
hsa-mir-3605	18	3.497357	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	156	30.310425	N
hsa-mir-3609	1	0.194298	N
hsa-mir-361	2336	453.879190	N
hsa-mir-3610	12	2.331571	N
hsa-mir-3611	1	0.194298	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	54	10.492070	N
hsa-mir-3614	53	10.297773	N
hsa-mir-3615	49	9.520582	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.388595	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.194298	N
hsa-mir-362	30	5.828928	N
hsa-mir-3620	4	0.777190	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.194298	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	57	11.074963	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	45	8.743392	N
hsa-mir-3648	10	1.942976	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	67	13.017939	N
hsa-mir-365-2	85	16.515296	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	8	1.554381	N
hsa-mir-3652	11	2.137274	N
hsa-mir-3653	37	7.189011	N
hsa-mir-3654	2	0.388595	N
hsa-mir-3655	4	0.777190	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.194298	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.194298	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.582893	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.194298	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	31	6.023226	N
hsa-mir-3677	21	4.080250	N
hsa-mir-3678	3	0.582893	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	3	0.582893	N
hsa-mir-3681	1	0.194298	N
hsa-mir-3682	3	0.582893	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.194298	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	8	1.554381	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	56	10.880666	N
hsa-mir-3690	9	1.748678	N
hsa-mir-3691	7	1.360083	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	122	23.704307	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	4	0.777190	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2989	580.755522	N
hsa-mir-374b	313	60.815148	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	39700	7713.614666	N
hsa-mir-376a-1	9	1.748678	N
hsa-mir-376a-2	3	0.582893	N
hsa-mir-376b	9	1.748678	Y
hsa-mir-376c	30	5.828928	Y
hsa-mir-377	30	5.828928	N
hsa-mir-378	1152	223.830834	N
hsa-mir-378b	1	0.194298	N
hsa-mir-378c	24	4.663142	N
hsa-mir-379	6187	1202.119243	N
hsa-mir-380	9	1.748678	N
hsa-mir-381	333	64.701100	N
hsa-mir-382	218	42.356877	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.777190	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.194298	N
hsa-mir-3913-1	19	3.691654	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	2.137274	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.194298	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	19	3.691654	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.194298	N
hsa-mir-3926-1	8	1.554381	N
hsa-mir-3926-2	3	0.582893	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	14	2.720166	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	3.497357	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	10	1.942976	N
hsa-mir-3941	1	0.194298	N
hsa-mir-3942	3	0.582893	N
hsa-mir-3943	1	0.194298	N
hsa-mir-3944	1	0.194298	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	266	51.683161	N
hsa-mir-410	82	15.932403	N
hsa-mir-411	53	10.297773	N
hsa-mir-412	82	15.932403	N
hsa-mir-421	6	1.165786	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	794	154.272293	N
hsa-mir-424	516	100.257561	N
hsa-mir-425	437	84.908051	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	4	0.777190	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	165	32.059104	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	83	16.126701	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	68	13.212237	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	42	8.160499	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	13	2.525869	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.194298	N
hsa-mir-449b	0	0.000000	N
