miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	19	4.651212	N
hsa-mir-450a-2	15	3.672009	N
hsa-mir-450b	52	12.729632	N
hsa-mir-451	1549	379.196158	N
hsa-mir-452	240	58.752148	N
hsa-mir-454	29	7.099218	N
hsa-mir-455	899	220.075756	N
hsa-mir-466	1	0.244801	N
hsa-mir-483	5	1.224003	N
hsa-mir-484	268	65.606566	N
hsa-mir-485	15	3.672009	N
hsa-mir-486	583	142.718761	N
hsa-mir-487a	7	1.713604	N
hsa-mir-487b	26	6.364816	N
hsa-mir-488	1	0.244801	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	2	0.489601	N
hsa-mir-491	14	3.427209	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	47	11.505629	N
hsa-mir-494	1	0.244801	N
hsa-mir-495	33	8.078420	N
hsa-mir-496	3	0.734402	N
hsa-mir-497	159	38.923298	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.489601	N
hsa-mir-500a	3349	819.837271	Y
hsa-mir-500b	64	15.667240	Y
hsa-mir-501	525	128.520325	N
hsa-mir-502	99	24.235261	Y
hsa-mir-503	27	6.609617	N
hsa-mir-504	18	4.406411	N
hsa-mir-505	281	68.788974	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	20	4.896012	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	4	0.979202	N
hsa-mir-509-3	2	0.489601	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	87	21.297654	N
hsa-mir-511-2	97	23.745660	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	1	0.244801	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	5	1.224003	N
hsa-mir-514-3	2	0.489601	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.244801	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.489601	N
hsa-mir-519a-2	2	0.489601	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	2	0.489601	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	7490	1833.556632	N
hsa-mir-539	10	2.448006	N
hsa-mir-541	1	0.244801	N
hsa-mir-542	1133	277.359101	N
hsa-mir-543	3	0.734402	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.489601	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	11	2.692807	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.734402	N
hsa-mir-548f-1	1	0.244801	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.244801	N
hsa-mir-548k	1	0.244801	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.489601	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.489601	N
hsa-mir-548s	5	1.224003	N
hsa-mir-548t	2	0.489601	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.734402	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	14	3.427209	N
hsa-mir-550a-2	8	1.958405	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	7	1.713604	N
hsa-mir-551b	18	4.406411	N
hsa-mir-552	26	6.364816	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	1	0.244801	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.244801	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	431	105.509067	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	38	9.302424	N
hsa-mir-577	9	2.203206	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	1	0.244801	N
hsa-mir-580	4	0.979202	N
hsa-mir-581	2	0.489601	N
hsa-mir-582	1165	285.192721	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	116	28.396872	N
hsa-mir-585	3	0.734402	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	435	106.488269	N
hsa-mir-590	56	13.708835	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	7	1.713604	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	115	28.152071	N
hsa-mir-599	1	0.244801	N
hsa-mir-600	1	0.244801	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.489601	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	6	1.468804	N
hsa-mir-616	13	3.182408	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.489601	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	2.203206	N
hsa-mir-625	2086	510.654090	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	9	2.203206	N
hsa-mir-628	84	20.563252	N
hsa-mir-629	438	107.222671	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.489601	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	1.224003	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.979202	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	35	8.568022	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	1.224003	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	1	0.244801	N
hsa-mir-651	15	3.672009	N
hsa-mir-652	615	150.552380	N
hsa-mir-653	42	10.281626	N
hsa-mir-654	69	16.891243	N
hsa-mir-655	9	2.203206	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.244801	N
hsa-mir-659	9	2.203206	N
hsa-mir-660	458	112.118683	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	141	34.516887	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.244801	N
hsa-mir-670	1	0.244801	N
hsa-mir-671	27	6.609617	N
hsa-mir-675	42	10.281626	N
hsa-mir-676	13	3.182408	N
hsa-mir-7-1	124	30.355277	N
hsa-mir-7-2	1	0.244801	N
hsa-mir-7-3	1	0.244801	N
hsa-mir-708	867	212.242136	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.244801	N
hsa-mir-744	153	37.454495	N
hsa-mir-758	65	15.912040	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	0.734402	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.244801	N
hsa-mir-766	91	22.276856	N
hsa-mir-767	2	0.489601	N
hsa-mir-769	81	19.828850	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	0.489601	N
hsa-mir-874	196	47.980921	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.244801	N
hsa-mir-877	10	2.448006	N
hsa-mir-885	4	0.979202	N
hsa-mir-887	17	4.161611	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	21	5.140813	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.979202	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	4727	1157.172523	N
hsa-mir-9-2	4941	1209.559856	N
hsa-mir-9-3	6	1.468804	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1841	450.677939	N
hsa-mir-92a-2	39537	9678.682052	N
hsa-mir-92b	342	83.721812	N
hsa-mir-93	15816	3871.766582	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	14	3.427209	N
hsa-mir-935	15	3.672009	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	22	5.385614	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.979202	N
hsa-mir-940	15	3.672009	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	33	8.078420	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	4	0.979202	N
hsa-mir-95	9	2.203206	N
hsa-mir-96	49	11.995230	N
hsa-mir-98	212	51.897731	N
hsa-mir-99a	4301	1052.887460	N
hsa-mir-99b	133895	32777.578809	N
