miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	129	25.486924	N
hsa-mir-1288	4	0.790292	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	32	6.322338	N
hsa-mir-129-2	26	5.136899	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.197573	N
hsa-mir-1292	3	0.592719	N
hsa-mir-1293	1	0.197573	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	2	0.395146	N
hsa-mir-1296	8	1.580584	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.395146	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	18	3.556315	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.197573	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	12	2.370877	N
hsa-mir-1307	788	155.687565	N
hsa-mir-130a	228	45.046656	N
hsa-mir-130b	27	5.334472	N
hsa-mir-132	543	107.282167	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	92	18.176721	Y
hsa-mir-133a-2	6	1.185438	Y
hsa-mir-133b	29	5.729619	Y
hsa-mir-134	440	86.932143	N
hsa-mir-135a-1	9	1.778157	N
hsa-mir-135a-2	3	0.592719	N
hsa-mir-135b	87	17.188856	N
hsa-mir-136	78	15.410698	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	32	6.322338	N
hsa-mir-138-2	21	4.149034	N
hsa-mir-139	974	192.436153	N
hsa-mir-140	7224	1427.267729	N
hsa-mir-141	3093	611.093450	N
hsa-mir-142	1375	271.662947	N
hsa-mir-143	2299009	454222.225032	N
hsa-mir-144	1295	255.857103	N
hsa-mir-145	5075	1002.683240	N
hsa-mir-1468	22	4.346607	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	675	133.361810	N
hsa-mir-146b	4609	910.614197	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	70968	14021.364364	N
hsa-mir-148b	360	71.126299	N
hsa-mir-149	166	32.797127	N
hsa-mir-150	1850	365.510146	N
hsa-mir-151	16314	3223.206773	N
hsa-mir-152	1366	269.884789	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	7	1.383011	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	11	2.173304	N
hsa-mir-155	1802	356.026640	N
hsa-mir-15a	388	76.658344	N
hsa-mir-15b	881	174.061859	N
hsa-mir-16-1	1652	326.390682	N
hsa-mir-16-2	17	3.358742	N
hsa-mir-17	1540	304.262500	Y
hsa-mir-181a-1	6122	1209.542225	N
hsa-mir-181a-2	3957	781.796567	N
hsa-mir-181b-1	1229	242.817281	N
hsa-mir-181b-2	10	1.975731	N
hsa-mir-181c	284	56.110747	N
hsa-mir-181d	51	10.076226	N
hsa-mir-182	29120	5753.327278	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	10428	2060.291788	N
hsa-mir-184	89	17.584002	N
hsa-mir-185	174	34.377711	N
hsa-mir-186	657	129.805495	N
hsa-mir-187	14	2.766023	N
hsa-mir-188	6	1.185438	N
hsa-mir-18a	20	3.951461	Y
hsa-mir-18b	1	0.197573	Y
hsa-mir-190	32	6.322338	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	24	4.741753	N
hsa-mir-191	831	164.183206	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	9	1.778157	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	662	130.793361	Y
hsa-mir-193a	755	149.167654	N
hsa-mir-193b	48	9.483507	N
hsa-mir-194-1	174	34.377711	N
hsa-mir-194-2	171	33.784992	N
hsa-mir-195	786	155.292419	N
hsa-mir-196a-1	4	0.790292	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	9	1.778157	N
hsa-mir-197	491	97.008369	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	36	7.112630	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2308	455.998604	Y
hsa-mir-199a-2	3904	771.325196	Y
hsa-mir-199b	5560	1098.506170	Y
hsa-mir-19a	27	5.334472	N
hsa-mir-19b-1	12	2.370877	N
hsa-mir-19b-2	426	84.166120	N
hsa-mir-200a	1643	324.612525	N
hsa-mir-200b	4075	805.110187	N
hsa-mir-200c	40231	7948.561461	N
hsa-mir-202	4	0.790292	N
hsa-mir-203	12984	2565.288509	N
hsa-mir-204	65	12.842248	N
hsa-mir-205	1612	318.487760	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	10	1.975731	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	338	66.779692	N
hsa-mir-20b	10	1.975731	N
hsa-mir-21	468910	92643.979880	N
hsa-mir-210	38	7.507776	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	58	11.459237	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.592719	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	21	4.149034	N
hsa-mir-214	63	12.447102	N
hsa-mir-215	13	2.568450	Y
hsa-mir-216a	5	0.987865	N
hsa-mir-216b	1	0.197573	N
hsa-mir-217	82	16.200990	N
hsa-mir-218-1	12	2.370877	N
hsa-mir-218-2	804	158.848734	N
hsa-mir-219-1	10	1.975731	N
hsa-mir-219-2	2	0.395146	N
hsa-mir-22	201656	39841.791403	N
hsa-mir-221	1585	313.153288	N
hsa-mir-222	291	57.493758	N
hsa-mir-223	999	197.375479	N
hsa-mir-224	35	6.915057	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	88	17.386429	N
hsa-mir-23a	16220	3204.634906	Y
hsa-mir-23b	7017	1386.370107	Y
hsa-mir-23c	1	0.197573	N
hsa-mir-24-1	80	15.805844	N
hsa-mir-24-2	12711	2511.351066	N
hsa-mir-25	26869	5308.590338	N
hsa-mir-26a-1	2	0.395146	N
hsa-mir-26a-2	25168	4972.518576	N
hsa-mir-26b	3212	634.604643	N
hsa-mir-27a	7427	1467.375058	Y
hsa-mir-27b	11126	2198.197778	Y
hsa-mir-28	13363	2640.168696	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	8	1.580584	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	16	3.161169	N
hsa-mir-29a	73699	14560.936370	N
hsa-mir-29b-1	677	133.756956	Y
hsa-mir-29b-2	683	134.942395	Y
hsa-mir-29c	14417	2848.410693	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	10	1.975731	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	749	147.982216	N
hsa-mir-3074	4	0.790292	N
hsa-mir-30a	189628	37465.382732	Y
hsa-mir-30b	2786	550.438523	Y
hsa-mir-30c-1	7	1.383011	N
hsa-mir-30c-2	2748	542.930747	Y
hsa-mir-30d	47120	9309.642217	N
hsa-mir-30e	56232	11109.927868	Y
hsa-mir-31	19	3.753888	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.395146	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	6	1.185438	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	0.790292	N
hsa-mir-3130-1	14	2.766023	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.197573	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	5	0.987865	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.592719	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.197573	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.395146	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	4	0.790292	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.395146	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.197573	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	2	0.395146	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	0.790292	N
hsa-mir-32	190	37.538880	N
hsa-mir-3200	5	0.987865	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	2	0.395146	N
hsa-mir-320a	2684	530.286072	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	11	2.173304	Y
hsa-mir-320c-1	1	0.197573	N
hsa-mir-320c-2	1	0.197573	N
hsa-mir-320d-1	1	0.197573	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	2	0.395146	N
hsa-mir-323	0	0.000000	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	54	10.668945	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	15	2.963596	N
hsa-mir-328	57	11.261664	N
hsa-mir-329-1	5	0.987865	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	130	25.684497	N
hsa-mir-331	37	7.310203	N
hsa-mir-335	644	127.237046	N
hsa-mir-337	68	13.434968	N
hsa-mir-338	1773	350.297021	N
hsa-mir-339	75	14.817979	N
hsa-mir-33a	26	5.136899	N
hsa-mir-33b	1	0.197573	N
hsa-mir-340	303	59.864635	N
hsa-mir-342	263	51.961713	N
hsa-mir-345	11	2.173304	N
hsa-mir-346	1	0.197573	N
hsa-mir-34a	697	137.708417	N
hsa-mir-34b	706	139.486575	N
hsa-mir-34c	5386	1064.128459	N
hsa-mir-3605	6	1.185438	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	6	1.185438	N
hsa-mir-3609	1	0.197573	N
hsa-mir-361	1495	295.371713	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	76	15.015552	N
hsa-mir-3614	15	2.963596	N
hsa-mir-3615	2	0.395146	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	26	5.136899	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.197573	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	17	3.358742	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	3	0.592719	N
hsa-mir-3648	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	69	13.632541	N
hsa-mir-365-2	72	14.225260	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	7	1.383011	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.197573	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	0	0.000000	N
hsa-mir-3677	6	1.185438	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.197573	N
hsa-mir-3683	1	0.197573	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	71	14.027687	N
hsa-mir-3690	2	0.395146	N
hsa-mir-3691	2	0.395146	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	20	3.951461	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.197573	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5651	1116.485318	N
hsa-mir-374b	812	160.429318	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	18564	3667.746140	N
hsa-mir-376a-1	3	0.592719	N
hsa-mir-376a-2	2	0.395146	N
hsa-mir-376b	6	1.185438	Y
hsa-mir-376c	31	6.124765	Y
hsa-mir-377	11	2.173304	N
hsa-mir-378	2387	471.606875	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	34	6.717484	N
hsa-mir-379	3433	678.268288	N
hsa-mir-380	5	0.987865	N
hsa-mir-381	206	40.700049	N
hsa-mir-382	43	8.495641	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.395146	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	13	2.568450	N
hsa-mir-3913-1	13	2.568450	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.395146	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.197573	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.197573	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.790292	N
hsa-mir-3926-2	3	0.592719	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.197573	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	9	1.778157	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.197573	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.395146	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.197573	N
hsa-mir-409	49	9.681080	N
hsa-mir-410	89	17.584002	N
hsa-mir-411	95	18.769440	N
hsa-mir-412	17	3.358742	N
hsa-mir-421	16	3.161169	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	596	117.753539	N
hsa-mir-424	230	45.441802	N
hsa-mir-425	192	37.934026	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	509	100.564684	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	24	4.741753	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	17	3.358742	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	5	0.987865	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.592719	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	40	7.902922	N
hsa-mir-449b	5	0.987865	N
hsa-mir-449c	0	0.000000	N
