miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	142	69.919740	N
hsa-mir-1288	1	0.492393	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.492393	N
hsa-mir-129-2	2	0.984785	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.984785	N
hsa-mir-1292	1	0.492393	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.492393	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	21	10.340243	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	13	6.401103	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	22	10.832636	N
hsa-mir-1307	2925	1440.248166	N
hsa-mir-130a	118	58.102319	N
hsa-mir-130b	27	13.294598	N
hsa-mir-132	109	53.670786	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	95	46.777291	Y
hsa-mir-133a-2	4	1.969570	Y
hsa-mir-133b	16	7.878281	Y
hsa-mir-134	125	61.549067	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	57	28.066375	N
hsa-mir-136	17	8.370673	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	2	0.984785	N
hsa-mir-138-2	1	0.492393	N
hsa-mir-139	143	70.412133	N
hsa-mir-140	3075	1514.107046	N
hsa-mir-141	2879	1417.598109	N
hsa-mir-142	2357	1160.569206	N
hsa-mir-143	276819	136303.609237	N
hsa-mir-144	151	74.351273	N
hsa-mir-145	6743	3320.202866	N
hsa-mir-1468	13	6.401103	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	220	108.326358	N
hsa-mir-146b	1399	688.857157	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	1	0.492393	N
hsa-mir-148a	47228	23254.714659	N
hsa-mir-148b	197	97.001329	N
hsa-mir-149	214	105.372003	N
hsa-mir-150	3630	1787.384903	N
hsa-mir-151	8638	4253.286720	N
hsa-mir-152	361	177.753705	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	7	3.446748	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.492393	N
hsa-mir-154	7	3.446748	N
hsa-mir-155	502	247.181053	N
hsa-mir-15a	278	136.885125	N
hsa-mir-15b	399	196.464622	N
hsa-mir-16-1	418	205.820080	N
hsa-mir-16-2	12	5.908710	N
hsa-mir-17	1591	783.396524	Y
hsa-mir-181a-1	5613	2763.799301	N
hsa-mir-181a-2	4926	2425.525629	N
hsa-mir-181b-1	904	445.122852	N
hsa-mir-181b-2	12	5.908710	N
hsa-mir-181c	350	172.337387	N
hsa-mir-181d	41	20.188094	N
hsa-mir-182	48265	23765.325718	N
hsa-mir-1825	1	0.492393	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	19062	9385.986508	N
hsa-mir-184	2	0.984785	N
hsa-mir-185	70	34.467477	N
hsa-mir-186	350	172.337387	N
hsa-mir-187	20	9.847851	N
hsa-mir-188	1	0.492393	N
hsa-mir-18a	11	5.416318	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	7	3.446748	N
hsa-mir-1908	1	0.492393	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	500	246.196268	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	339	166.921069	Y
hsa-mir-193a	444	218.622286	N
hsa-mir-193b	93	45.792506	N
hsa-mir-194-1	128	63.026245	N
hsa-mir-194-2	136	66.965385	N
hsa-mir-195	82	40.376188	N
hsa-mir-196a-1	34	16.741346	N
hsa-mir-196a-2	1	0.492393	N
hsa-mir-196b	35	17.233739	N
hsa-mir-197	991	487.961003	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	95	46.777291	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1924	947.363238	Y
hsa-mir-199a-2	2793	1375.252351	Y
hsa-mir-199b	3195	1573.194150	Y
hsa-mir-19a	19	9.355458	N
hsa-mir-19b-1	10	4.923925	N
hsa-mir-19b-2	167	82.229553	N
hsa-mir-200a	2800	1378.699099	N
hsa-mir-200b	2429	1196.021468	N
hsa-mir-200c	25812	12709.636122	N
hsa-mir-202	2	0.984785	N
hsa-mir-203	5472	2694.371953	N
hsa-mir-204	6	2.954355	N
hsa-mir-205	341	167.905855	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	397	195.479837	N
hsa-mir-20b	3	1.477178	N
hsa-mir-21	651557	320821.803141	N
hsa-mir-210	177	87.153479	N
hsa-mir-211	3	1.477178	N
hsa-mir-2110	11	5.416318	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.984785	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.492393	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	8	3.939140	N
hsa-mir-214	54	26.589197	N
hsa-mir-215	1	0.492393	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	38	18.710916	N
hsa-mir-218-1	0	0.000000	N
hsa-mir-218-2	100	49.239254	N
hsa-mir-219-1	5	2.461963	N
hsa-mir-219-2	1	0.492393	N
hsa-mir-22	110134	54229.159486	N
hsa-mir-221	384	189.078734	N
hsa-mir-222	72	35.452263	N
hsa-mir-223	253	124.575311	N
hsa-mir-224	76	37.421833	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	1.477178	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	168	82.721946	N
hsa-mir-23a	6382	3142.449160	Y
hsa-mir-23b	3774	1858.289428	Y
hsa-mir-23c	1	0.492393	N
hsa-mir-24-1	34	16.741346	N
hsa-mir-24-2	2456	1209.316067	N
hsa-mir-25	22448	11053.227633	N
hsa-mir-26a-1	4	1.969570	N
hsa-mir-26a-2	4678	2303.412280	N
hsa-mir-26b	855	420.995618	N
hsa-mir-27a	3388	1668.225910	Y
hsa-mir-27b	4148	2042.444237	Y
hsa-mir-28	20850	10266.384362	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	4	1.969570	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.492393	N
hsa-mir-29a	17107	8423.359102	N
hsa-mir-29b-1	332	163.474322	Y
hsa-mir-29b-2	386	190.063519	Y
hsa-mir-29c	5659	2786.449357	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	10	4.923925	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	309	152.149293	N
hsa-mir-3074	10	4.923925	N
hsa-mir-30a	82317	40532.276331	Y
hsa-mir-30b	2124	1045.841745	Y
hsa-mir-30c-1	2	0.984785	N
hsa-mir-30c-2	1140	561.327490	Y
hsa-mir-30d	73701	36289.822246	N
hsa-mir-30e	21137	10407.701019	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.984785	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	11	5.416318	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	16	7.878281	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	3	1.477178	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.492393	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	3	1.477178	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.984785	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.492393	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.492393	N
hsa-mir-3189	3	1.477178	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	2	0.984785	N
hsa-mir-3193	2	0.984785	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	4	1.969570	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	51	25.112019	N
hsa-mir-3200	9	4.431533	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	563	277.216997	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	4	1.969570	Y
hsa-mir-320c-1	2	0.984785	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.492393	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.492393	N
hsa-mir-323	0	0.000000	N
hsa-mir-323b	2	0.984785	N
hsa-mir-324	109	53.670786	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	111	54.655571	N
hsa-mir-328	229	112.757891	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.492393	N
hsa-mir-330	80	39.391403	N
hsa-mir-331	141	69.427347	N
hsa-mir-335	177	87.153479	N
hsa-mir-337	11	5.416318	N
hsa-mir-338	3059	1506.228766	N
hsa-mir-339	177	87.153479	N
hsa-mir-33a	42	20.680486	N
hsa-mir-33b	3	1.477178	N
hsa-mir-340	27	13.294598	N
hsa-mir-342	185	91.092619	N
hsa-mir-345	12	5.908710	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	456	224.530996	N
hsa-mir-34b	6	2.954355	N
hsa-mir-34c	19	9.355458	N
hsa-mir-3605	6	2.954355	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	141	69.427347	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1097	540.154611	N
hsa-mir-3610	3	1.477178	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	19	9.355458	N
hsa-mir-3614	14	6.893495	N
hsa-mir-3615	12	5.908710	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	24	11.817421	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.492393	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	6	2.954355	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	29	14.279384	N
hsa-mir-3648	12	5.908710	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	29	14.279384	N
hsa-mir-365-2	37	18.218524	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	1.477178	N
hsa-mir-3652	5	2.461963	N
hsa-mir-3653	36	17.726131	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	1.477178	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	7	3.446748	N
hsa-mir-3677	10	4.923925	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.492393	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.984785	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	2	0.984785	N
hsa-mir-3690	2	0.984785	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	3	1.477178	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1495	736.126840	N
hsa-mir-374b	87	42.838151	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	50240	24737.800975	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	4	1.969570	N
hsa-mir-377	2	0.984785	N
hsa-mir-378	254	125.067704	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	3	1.477178	N
hsa-mir-379	303	149.194938	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	20	9.847851	N
hsa-mir-382	19	9.355458	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	1.477178	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.492393	N
hsa-mir-3913-1	11	5.416318	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	4.431533	N
hsa-mir-3918	1	0.492393	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.492393	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.984785	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	0	0.000000	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	8.863066	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.984785	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.984785	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	5	2.461963	N
hsa-mir-410	14	6.893495	N
hsa-mir-411	3	1.477178	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	3	1.477178	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	286	140.824265	N
hsa-mir-424	121	59.579497	N
hsa-mir-425	218	107.341573	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	329	161.997144	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	11	5.416318	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	6	2.954355	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	7	3.446748	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
