miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1254	3	0.507382	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.169127	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.676509	N
hsa-mir-125a	4381	740.946826	N
hsa-mir-125b-1	3855	651.985851	N
hsa-mir-125b-2	52	8.794621	N
hsa-mir-126	37724	6380.159335	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	2.198655	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	139	23.508699	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	8	1.353019	N
hsa-mir-127	3261	551.524218	N
hsa-mir-1270-1	10	1.691273	N
hsa-mir-1270-2	3	0.507382	N
hsa-mir-1271	13	2.198655	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	25	4.228183	N
hsa-mir-1275	3	0.507382	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	1	0.169127	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	821	138.853537	N
hsa-mir-128-2	546	92.343521	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	3	0.507382	N
hsa-mir-1283-2	9	1.522146	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	444	75.092534	N
hsa-mir-1288	2	0.338255	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	13	2.198655	N
hsa-mir-129-2	12	2.029528	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.169127	N
hsa-mir-1292	4	0.676509	N
hsa-mir-1293	1	0.169127	N
hsa-mir-1294	3	0.507382	N
hsa-mir-1295	4	0.676509	N
hsa-mir-1296	37	6.257711	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.169127	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	130	21.986553	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	6	1.014764	N
hsa-mir-1305	1	0.169127	N
hsa-mir-1306	111	18.773133	N
hsa-mir-1307	9110	1540.749961	N
hsa-mir-130a	674	113.991819	N
hsa-mir-130b	166	28.075137	N
hsa-mir-132	784	132.595825	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.169127	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	60	10.147640	Y
hsa-mir-133a-2	3	0.507382	Y
hsa-mir-133b	8	1.353019	Y
hsa-mir-134	834	141.052192	N
hsa-mir-135a-1	1	0.169127	N
hsa-mir-135a-2	1	0.169127	N
hsa-mir-135b	137	23.170444	N
hsa-mir-136	82	13.868441	N
hsa-mir-137	4	0.676509	N
hsa-mir-138-1	17	2.875165	N
hsa-mir-138-2	9	1.522146	N
hsa-mir-139	455	76.952934	N
hsa-mir-140	9729	1645.439778	N
hsa-mir-141	5269	891.131893	N
hsa-mir-142	23372	3952.843918	N
hsa-mir-143	297852	50374.913005	N
hsa-mir-144	584	98.770360	N
hsa-mir-145	12775	2160.601620	N
hsa-mir-1468	37	6.257711	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1629	275.508418	N
hsa-mir-146b	10769	1821.332199	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	29	4.904693	N
hsa-mir-148a	178511	30191.088512	N
hsa-mir-148b	846	143.081720	N
hsa-mir-149	371	62.746239	N
hsa-mir-150	15599	2638.217195	N
hsa-mir-151	18944	3203.948108	N
hsa-mir-152	1383	233.903095	N
hsa-mir-153-1	2	0.338255	N
hsa-mir-153-2	31	5.242947	N
hsa-mir-1537	1	0.169127	N
hsa-mir-1538	2	0.338255	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	36	6.088584	N
hsa-mir-155	3292	556.767165	N
hsa-mir-15a	995	168.281692	N
hsa-mir-15b	1237	209.210505	N
hsa-mir-16-1	2473	418.251883	N
hsa-mir-16-2	50	8.456366	N
hsa-mir-17	4450	752.616611	Y
hsa-mir-181a-1	44392	7507.900360	N
hsa-mir-181a-2	13904	2351.546373	N
hsa-mir-181b-1	8646	1462.274881	N
hsa-mir-181b-2	92	15.559714	N
hsa-mir-181c	1178	199.231993	N
hsa-mir-181d	268	45.326124	N
hsa-mir-182	135778	22963.770389	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	88247	14924.979345	N
hsa-mir-184	84	14.206696	N
hsa-mir-185	1132	191.452136	N
hsa-mir-186	1767	298.847989	N
hsa-mir-187	82	13.868441	N
hsa-mir-188	22	3.720801	N
hsa-mir-18a	101	17.081860	Y
hsa-mir-18b	2	0.338255	Y
hsa-mir-190	7	1.183891	N
hsa-mir-1908	2	0.338255	N
hsa-mir-1909	1	0.169127	N
hsa-mir-190b	3	0.507382	N
hsa-mir-191	3144	531.736320	N
hsa-mir-1910	1	0.169127	N
hsa-mir-1911	4	0.676509	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.169127	N
hsa-mir-192	1231	208.195741	Y
hsa-mir-193a	1561	264.007760	N
hsa-mir-193b	807	136.485754	N
hsa-mir-194-1	335	56.657655	N
hsa-mir-194-2	353	59.701947	N
hsa-mir-195	228	38.561031	N
hsa-mir-196a-1	6	1.014764	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	670	113.315310	N
hsa-mir-197	3083	521.419553	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	138	23.339571	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	10071	1703.281324	Y
hsa-mir-199a-2	15243	2578.007866	Y
hsa-mir-199b	17050	2883.620948	Y
hsa-mir-19a	85	14.375823	N
hsa-mir-19b-1	39	6.595966	N
hsa-mir-19b-2	491	83.041518	N
hsa-mir-200a	4741	801.832664	N
hsa-mir-200b	3485	589.408739	N
hsa-mir-200c	56203	9505.463236	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	37534	6348.025142	N
hsa-mir-204	18	3.044292	N
hsa-mir-205	457	77.291189	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1961	331.658691	N
hsa-mir-20b	47	7.948984	N
hsa-mir-21	2361997	399478.242192	N
hsa-mir-210	6450	1090.871268	N
hsa-mir-211	6	1.014764	N
hsa-mir-2110	17	2.875165	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.169127	N
hsa-mir-2116	6	1.014764	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	33	5.581202	N
hsa-mir-214	222	37.546267	N
hsa-mir-215	8	1.353019	Y
hsa-mir-216a	1	0.169127	N
hsa-mir-216b	2	0.338255	N
hsa-mir-217	53	8.963748	N
hsa-mir-218-1	19	3.213419	N
hsa-mir-218-2	367	62.069730	N
hsa-mir-219-1	24	4.059056	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	702600	118828.860902	N
hsa-mir-221	5015	848.173552	N
hsa-mir-222	1664	281.427874	N
hsa-mir-223	1813	306.627846	N
hsa-mir-224	649	109.763636	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	10	1.691273	N
hsa-mir-2278	1	0.169127	N
hsa-mir-2355	1138	192.466900	N
hsa-mir-23a	20087	3397.260645	Y
hsa-mir-23b	7826	1323.590472	Y
hsa-mir-23c	5	0.845637	N
hsa-mir-24-1	107	18.096624	N
hsa-mir-24-2	10276	1737.952426	N
hsa-mir-25	58585	9908.324532	N
hsa-mir-26a-1	9	1.522146	N
hsa-mir-26a-2	13235	2238.400191	N
hsa-mir-26b	3842	649.787196	N
hsa-mir-27a	7789	1317.332761	Y
hsa-mir-27b	8724	1475.466813	Y
hsa-mir-28	33498	5665.427245	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	64	10.824149	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	1.860401	N
hsa-mir-29a	64271	10869.982521	N
hsa-mir-29b-1	2738	463.070625	Y
hsa-mir-29b-2	3000	507.381985	N
hsa-mir-29c	13795	2333.111495	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	135	22.832189	N
hsa-mir-301b	7	1.183891	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1335	225.784983	N
hsa-mir-3074	52	8.794621	N
hsa-mir-30a	158173	26751.376908	Y
hsa-mir-30b	3423	578.922845	Y
hsa-mir-30c-1	8	1.353019	N
hsa-mir-30c-2	4063	687.164335	Y
hsa-mir-30d	78143	13216.116820	N
hsa-mir-30e	67948	11491.863707	Y
hsa-mir-31	165	27.906009	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.169127	N
hsa-mir-3117	3	0.507382	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.338255	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.338255	N
hsa-mir-3127	102	17.250987	N
hsa-mir-3128	1	0.169127	N
hsa-mir-3129	2	0.338255	N
hsa-mir-3130-1	47	7.948984	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.169127	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	6	1.014764	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.338255	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.169127	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	8	1.353019	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	1	0.169127	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.676509	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.169127	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.169127	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.338255	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	12	2.029528	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	11	1.860401	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.507382	N
hsa-mir-3177	1	0.169127	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.169127	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	1.014764	N
hsa-mir-3188	1	0.169127	N
hsa-mir-3189	4	0.676509	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	5	0.845637	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.507382	N
hsa-mir-3194	4	0.676509	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	2	0.338255	N
hsa-mir-3199-1	2	0.338255	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	85	14.375823	N
hsa-mir-3200	38	6.426838	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1761	297.833225	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	10	1.691273	Y
hsa-mir-320c-1	4	0.676509	N
hsa-mir-320c-2	3	0.507382	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.338255	N
hsa-mir-320e	1	0.169127	N
hsa-mir-323	15	2.536910	N
hsa-mir-323b	20	3.382547	N
hsa-mir-324	419	70.864351	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	227	38.391904	N
hsa-mir-328	502	84.901919	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	249	42.112705	N
hsa-mir-331	290	49.046925	N
hsa-mir-335	917	155.089760	N
hsa-mir-337	80	13.530186	N
hsa-mir-338	5906	998.866001	N
hsa-mir-339	492	83.210646	N
hsa-mir-33a	78	13.191932	N
hsa-mir-33b	8	1.353019	N
hsa-mir-340	127	21.479171	N
hsa-mir-342	1579	267.052051	N
hsa-mir-345	206	34.840230	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2158	364.976775	N
hsa-mir-34b	101	17.081860	N
hsa-mir-34c	411	69.511332	N
hsa-mir-3605	12	2.029528	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	178	30.104664	N
hsa-mir-3609	1	0.169127	N
hsa-mir-361	3755	635.073118	N
hsa-mir-3610	5	0.845637	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	63	10.655022	N
hsa-mir-3614	26	4.397311	N
hsa-mir-3615	32	5.412075	N
hsa-mir-3616	1	0.169127	N
hsa-mir-3617	24	4.059056	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.338255	N
hsa-mir-362	86	14.544950	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	11	1.860401	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	36	6.088584	N
hsa-mir-3648	9	1.522146	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	147	24.861717	N
hsa-mir-365-2	157	26.552991	N
hsa-mir-3650	1	0.169127	N
hsa-mir-3651	5	0.845637	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	26	4.397311	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.169127	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.676509	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.338255	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	56	9.471130	N
hsa-mir-3677	41	6.934220	N
hsa-mir-3678	1	0.169127	N
hsa-mir-3679	3	0.507382	N
hsa-mir-3680	2	0.338255	N
hsa-mir-3681	1	0.169127	N
hsa-mir-3682	7	1.183891	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	0.845637	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	7	1.183891	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	22	3.720801	N
hsa-mir-3690	14	2.367783	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	37	6.257711	N
hsa-mir-371	17	2.875165	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	85	14.375823	N
hsa-mir-373	9	1.522146	N
hsa-mir-374a	2986	505.014202	N
hsa-mir-374b	593	100.292506	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	82153	13894.317406	N
hsa-mir-376a-1	6	1.014764	N
hsa-mir-376a-2	4	0.676509	N
hsa-mir-376b	4	0.676509	Y
hsa-mir-376c	16	2.706037	Y
hsa-mir-377	5	0.845637	N
hsa-mir-378	2341	395.927076	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	26	4.397311	N
hsa-mir-379	2373	401.339150	N
hsa-mir-380	5	0.845637	N
hsa-mir-381	179	30.273792	N
hsa-mir-382	69	11.669786	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.845637	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.169127	N
hsa-mir-3912	1	0.169127	N
hsa-mir-3913-1	34	5.750329	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.169127	N
hsa-mir-3917	10	1.691273	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.338255	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	8	1.353019	N
hsa-mir-3923	2	0.338255	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.169127	N
hsa-mir-3926-1	9	1.522146	N
hsa-mir-3926-2	4	0.676509	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	10	1.691273	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	3.044292	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.507382	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.169127	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.676509	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	88	14.883205	N
hsa-mir-410	45	7.610730	N
hsa-mir-411	20	3.382547	N
hsa-mir-412	2	0.338255	N
hsa-mir-421	38	6.426838	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1735	293.435915	N
hsa-mir-424	693	117.205239	N
hsa-mir-425	1101	186.209189	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.169127	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	493	83.379773	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	36	6.088584	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	21	3.551674	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	33	5.581202	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	11	1.860401	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	10	1.691273	N
hsa-mir-449b	0	0.000000	N
