miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1238	1	0.219263	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.219263	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	1	0.219263	N
hsa-mir-1247	3	0.657790	N
hsa-mir-1248	16	3.508214	N
hsa-mir-1249	13	2.850424	N
hsa-mir-1250	5	1.096317	N
hsa-mir-1251	2	0.438527	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	20	4.385268	N
hsa-mir-1255a	1	0.219263	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3269	716.772004	N
hsa-mir-125b-1	914	200.406734	N
hsa-mir-125b-2	20	4.385268	N
hsa-mir-126	5722	1254.625087	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.438527	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	173	37.932566	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	16	3.508214	N
hsa-mir-127	635	139.232249	N
hsa-mir-1270-1	3	0.657790	N
hsa-mir-1270-2	1	0.219263	N
hsa-mir-1271	11	2.411897	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	125	27.407923	N
hsa-mir-1275	3	0.657790	N
hsa-mir-1276	1	0.219263	N
hsa-mir-1277	3	0.657790	N
hsa-mir-1278	1	0.219263	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	826	181.111556	N
hsa-mir-128-2	644	141.205620	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	1	0.219263	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.657790	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.219263	N
hsa-mir-1287	1058	231.980661	N
hsa-mir-1288	3	0.657790	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.657790	N
hsa-mir-129-2	7	1.534844	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.657790	N
hsa-mir-1292	4	0.877054	N
hsa-mir-1293	1	0.219263	N
hsa-mir-1294	4	0.877054	N
hsa-mir-1295	3	0.657790	N
hsa-mir-1296	16	3.508214	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.219263	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	212	46.483838	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.438527	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	94	20.610758	N
hsa-mir-1307	23188	5084.279363	N
hsa-mir-130a	212	46.483838	N
hsa-mir-130b	204	44.729730	N
hsa-mir-132	390	85.512720	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	1.096317	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	1	0.219263	Y
hsa-mir-134	252	55.254373	N
hsa-mir-135a-1	6	1.315580	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	257	56.350690	N
hsa-mir-136	20	4.385268	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.219263	N
hsa-mir-139	95	20.830022	N
hsa-mir-140	4388	962.127732	N
hsa-mir-141	14709	3225.145125	N
hsa-mir-142	21409	4694.209802	N
hsa-mir-143	76082	16681.996832	N
hsa-mir-144	2050	449.489939	N
hsa-mir-145	1461	320.343805	N
hsa-mir-1468	84	18.418124	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	511	112.043590	N
hsa-mir-146b	2789	611.525580	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	40	8.770535	N
hsa-mir-148a	392591	86080.831447	N
hsa-mir-148b	1711	375.159651	N
hsa-mir-149	209	45.826047	N
hsa-mir-150	1775	389.192508	N
hsa-mir-151	16116	3533.648707	N
hsa-mir-152	2409	528.205494	N
hsa-mir-153-1	7	1.534844	N
hsa-mir-153-2	296	64.901962	N
hsa-mir-1537	8	1.754107	N
hsa-mir-1538	4	0.877054	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	4	0.877054	N
hsa-mir-155	677	148.441311	N
hsa-mir-15a	674	147.783521	N
hsa-mir-15b	1557	341.393090	N
hsa-mir-16-1	2930	642.441717	N
hsa-mir-16-2	59	12.936540	N
hsa-mir-17	4264	934.939072	Y
hsa-mir-181a-1	32532	7133.076430	N
hsa-mir-181a-2	10425	2285.820785	N
hsa-mir-181b-1	8180	1793.574487	N
hsa-mir-181b-2	47	10.305379	N
hsa-mir-181c	1280	280.657132	N
hsa-mir-181d	224	49.114998	N
hsa-mir-182	112081	24575.259416	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	67377	14773.309068	N
hsa-mir-184	6	1.315580	N
hsa-mir-185	584	128.049817	N
hsa-mir-186	1140	249.960259	N
hsa-mir-187	77	16.883281	N
hsa-mir-188	19	4.166004	N
hsa-mir-18a	111	24.338236	Y
hsa-mir-18b	11	2.411897	Y
hsa-mir-190	17	3.727478	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	76	16.664017	N
hsa-mir-191	3985	873.764588	N
hsa-mir-1910	1	0.219263	N
hsa-mir-1911	6	1.315580	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.219263	N
hsa-mir-1914	1	0.219263	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	5954	1305.494192	Y
hsa-mir-193a	1660	363.977219	N
hsa-mir-193b	156	34.205088	N
hsa-mir-194-1	1097	240.531933	N
hsa-mir-194-2	1150	252.152892	N
hsa-mir-195	24	5.262321	N
hsa-mir-196a-1	4054	888.893761	N
hsa-mir-196a-2	91	19.952968	N
hsa-mir-196b	3749	822.018429	N
hsa-mir-197	3041	666.779953	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	144	31.573927	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1239	271.667334	Y
hsa-mir-199a-2	2212	485.010607	Y
hsa-mir-199b	3055	669.849640	Y
hsa-mir-19a	123	26.969396	N
hsa-mir-19b-1	58	12.717276	N
hsa-mir-19b-2	629	137.916669	N
hsa-mir-200a	6495	1424.115683	N
hsa-mir-200b	3845	843.067714	N
hsa-mir-200c	58586	12845.764654	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	47723	10463.906506	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	44	9.647589	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.219263	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1242	272.325124	N
hsa-mir-20b	286	62.709328	N
hsa-mir-21	1265388	277453.255787	N
hsa-mir-210	6323	1386.402381	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	16	3.508214	N
hsa-mir-2113	1	0.219263	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	11	2.411897	N
hsa-mir-2116	5	1.096317	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	49	10.743906	N
hsa-mir-214	37	8.112745	N
hsa-mir-215	66	14.471383	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	32	7.016428	N
hsa-mir-218-1	5	1.096317	N
hsa-mir-218-2	95	20.830022	N
hsa-mir-219-1	10	2.192634	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	321573	70509.184395	N
hsa-mir-221	702	153.922896	N
hsa-mir-222	187	41.002253	N
hsa-mir-223	26477	5805.436636	N
hsa-mir-224	269	58.981850	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	0.877054	N
hsa-mir-2278	2	0.438527	N
hsa-mir-2355	771	169.052070	N
hsa-mir-23a	19526	4281.336849	Y
hsa-mir-23b	2763	605.824732	Y
hsa-mir-23c	2	0.438527	N
hsa-mir-24-1	40	8.770535	N
hsa-mir-24-2	8686	1904.521759	N
hsa-mir-25	72289	15850.330814	N
hsa-mir-26a-1	12	2.631161	N
hsa-mir-26a-2	9591	2102.955122	N
hsa-mir-26b	3554	779.262069	N
hsa-mir-27a	9955	2182.766994	Y
hsa-mir-27b	3096	678.839439	Y
hsa-mir-28	29040	6367.408691	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	1.315580	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.657790	N
hsa-mir-29a	59493	13044.636544	N
hsa-mir-29b-1	1938	424.932439	Y
hsa-mir-29b-2	2036	446.420251	Y
hsa-mir-29c	13388	2935.498194	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	93	20.391495	N
hsa-mir-301b	9	1.973370	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1576	345.559094	N
hsa-mir-3074	81	17.760334	N
hsa-mir-30a	11221	2460.354439	Y
hsa-mir-30b	2392	524.478016	Y
hsa-mir-30c-1	2	0.438527	N
hsa-mir-30c-2	1104	242.066777	Y
hsa-mir-30d	50375	11045.393002	N
hsa-mir-30e	49464	10845.644059	Y
hsa-mir-31	27	5.920111	N
hsa-mir-3115	1	0.219263	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.438527	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.219263	N
hsa-mir-3127	11	2.411897	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	121	26.530870	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	0.877054	N
hsa-mir-3137	1	0.219263	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.219263	N
hsa-mir-3144	1	0.219263	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	2	0.438527	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	23	5.043058	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	2	0.438527	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	1.096317	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.438527	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	6	1.315580	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	2.411897	N
hsa-mir-3171	2	0.438527	N
hsa-mir-3173	5	1.096317	N
hsa-mir-3174	8	1.754107	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.219263	N
hsa-mir-3177	2	0.438527	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.657790	N
hsa-mir-3188	2	0.438527	N
hsa-mir-3189	9	1.973370	N
hsa-mir-3190	4	0.877054	N
hsa-mir-3191	5	1.096317	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.219263	N
hsa-mir-3194	1	0.219263	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.438527	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	223	48.895735	N
hsa-mir-3200	36	7.893482	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	936	205.230528	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	63	13.813593	Y
hsa-mir-320c-1	2	0.438527	N
hsa-mir-320c-2	1	0.219263	N
hsa-mir-320d-1	3	0.657790	N
hsa-mir-320d-2	3	0.657790	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	4	0.877054	N
hsa-mir-323b	7	1.534844	N
hsa-mir-324	410	89.897988	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	164	35.959195	N
hsa-mir-328	245	53.719529	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.219263	N
hsa-mir-330	435	95.379572	N
hsa-mir-331	568	124.541602	N
hsa-mir-335	330	72.356917	N
hsa-mir-337	22	4.823794	N
hsa-mir-338	5970	1309.002406	N
hsa-mir-339	527	115.551804	N
hsa-mir-33a	122	26.750133	N
hsa-mir-33b	33	7.235692	N
hsa-mir-340	112	24.557499	N
hsa-mir-342	408	89.459461	N
hsa-mir-345	645	141.424883	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	615	134.846982	N
hsa-mir-34b	2	0.438527	N
hsa-mir-34c	30	6.577902	N
hsa-mir-3605	13	2.850424	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	197	43.194887	N
hsa-mir-3609	1	0.219263	N
hsa-mir-361	3165	693.968612	N
hsa-mir-3610	16	3.508214	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	52	11.401696	N
hsa-mir-3614	35	7.674218	N
hsa-mir-3615	48	10.524642	N
hsa-mir-3616	2	0.438527	N
hsa-mir-3617	3	0.657790	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.219263	N
hsa-mir-362	67	14.690647	N
hsa-mir-3620	1	0.219263	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	211	46.264574	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	58	12.717276	N
hsa-mir-3648	14	3.069687	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	62	13.594330	N
hsa-mir-365-2	82	17.979598	N
hsa-mir-3650	1	0.219263	N
hsa-mir-3651	26	5.700848	N
hsa-mir-3652	8	1.754107	N
hsa-mir-3653	27	5.920111	N
hsa-mir-3654	1	0.219263	N
hsa-mir-3655	2	0.438527	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.657790	N
hsa-mir-3663	1	0.219263	N
hsa-mir-3664	8	1.754107	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.219263	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	38	8.332009	N
hsa-mir-3677	23	5.043058	N
hsa-mir-3678	1	0.219263	N
hsa-mir-3679	1	0.219263	N
hsa-mir-3680	4	0.877054	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	16	3.508214	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.219263	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	12	2.631161	N
hsa-mir-3688	1	0.219263	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	10	2.192634	N
hsa-mir-3690	4	0.877054	N
hsa-mir-3691	2	0.438527	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	10	2.192634	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2207	483.914290	N
hsa-mir-374b	337	73.891761	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	513843	112666.955363	N
hsa-mir-376a-1	1	0.219263	N
hsa-mir-376a-2	1	0.219263	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	0	0.000000	N
hsa-mir-377	2	0.438527	N
hsa-mir-378	998	218.824858	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	3.288951	N
hsa-mir-379	584	128.049817	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	35	7.674218	N
hsa-mir-382	19	4.166004	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	7	1.534844	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.438527	N
hsa-mir-3913-1	26	5.700848	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.219263	N
hsa-mir-3917	15	3.288951	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.219263	N
hsa-mir-3920	11	2.411897	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.877054	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.534844	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	30	6.577902	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.438527	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.219263	N
hsa-mir-3940	2	0.438527	N
hsa-mir-3941	4	0.877054	N
hsa-mir-3942	2	0.438527	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.877054	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	19	4.166004	N
hsa-mir-410	12	2.631161	N
hsa-mir-411	1	0.219263	N
hsa-mir-412	3	0.657790	N
hsa-mir-421	16	3.508214	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	950	208.300215	N
hsa-mir-424	244	53.500266	N
hsa-mir-425	3388	742.864347	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.219263	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	578	126.734236	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.438527	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	8	1.754107	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	6	1.315580	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	47	10.305379	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.657790	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
