miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1270-1	2	0.278364	N
hsa-mir-1270-2	1	0.139182	N
hsa-mir-1271	22	3.062006	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	180	25.052778	N
hsa-mir-1275	9	1.252639	N
hsa-mir-1276	1	0.139182	N
hsa-mir-1277	7	0.974275	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	807	112.319954	N
hsa-mir-128-2	640	89.076543	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	5	0.695910	N
hsa-mir-1283-2	3	0.417546	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	759	105.639213	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	1	0.139182	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	223	31.037608	N
hsa-mir-129-2	273	37.996713	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.139182	N
hsa-mir-1292	5	0.695910	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.278364	N
hsa-mir-1295	1	0.139182	N
hsa-mir-1296	22	3.062006	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	80	11.134568	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	168	23.382593	N
hsa-mir-1305	2	0.278364	N
hsa-mir-1306	101	14.057392	N
hsa-mir-1307	20771	2890.951382	N
hsa-mir-130a	1408	195.968396	N
hsa-mir-130b	215	29.924151	N
hsa-mir-132	1084	150.873396	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	130	18.093673	Y
hsa-mir-133a-2	3	0.417546	Y
hsa-mir-133b	17	2.366096	Y
hsa-mir-134	2069	287.967763	N
hsa-mir-135a-1	2	0.278364	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	414	57.621389	N
hsa-mir-136	331	46.069275	N
hsa-mir-137	89	12.387207	N
hsa-mir-138-1	4	0.556728	N
hsa-mir-138-2	2	0.278364	N
hsa-mir-139	299	41.615448	N
hsa-mir-140	5556	773.295743	N
hsa-mir-141	3763	523.742239	N
hsa-mir-142	21108	2937.855749	N
hsa-mir-143	686479	95545.588261	N
hsa-mir-144	312	43.424815	N
hsa-mir-145	16034	2231.645778	N
hsa-mir-1468	78	10.856204	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	599	83.370077	N
hsa-mir-146b	4224	587.905187	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	17	2.366096	N
hsa-mir-148a	142792	19874.090306	N
hsa-mir-148b	866	120.531698	N
hsa-mir-149	2383	331.670942	N
hsa-mir-150	10014	1393.769541	N
hsa-mir-151	25916	3607.043282	N
hsa-mir-152	1934	269.178180	N
hsa-mir-153-1	3	0.417546	N
hsa-mir-153-2	35	4.871373	N
hsa-mir-1537	3	0.417546	N
hsa-mir-1538	4	0.556728	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	47	6.541559	N
hsa-mir-155	1223	170.219707	N
hsa-mir-15a	972	135.285000	N
hsa-mir-15b	751	104.525756	N
hsa-mir-16-1	2702	376.070032	N
hsa-mir-16-2	37	5.149738	N
hsa-mir-17	4284	596.256113	Y
hsa-mir-181a-1	54901	7641.236427	N
hsa-mir-181a-2	15468	2152.868710	N
hsa-mir-181b-1	10438	1452.782751	N
hsa-mir-181b-2	73	10.160293	N
hsa-mir-181c	1218	169.523797	N
hsa-mir-181d	229	31.872701	N
hsa-mir-182	136157	18950.617078	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	71676	9976.016141	N
hsa-mir-184	10	1.391821	N
hsa-mir-185	850	118.304784	N
hsa-mir-186	1409	196.107578	N
hsa-mir-187	66	9.186019	N
hsa-mir-188	54	7.515833	N
hsa-mir-18a	91	12.665571	Y
hsa-mir-18b	4	0.556728	Y
hsa-mir-190	15	2.087731	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.278364	N
hsa-mir-191	3277	456.099739	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.139182	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.139182	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	3	0.417546	N
hsa-mir-192	1106	153.935402	Y
hsa-mir-193a	1038	144.471019	N
hsa-mir-193b	847	117.887238	N
hsa-mir-194-1	194	27.001327	N
hsa-mir-194-2	210	29.228241	N
hsa-mir-195	239	33.264522	N
hsa-mir-196a-1	5	0.695910	N
hsa-mir-196a-2	1	0.139182	N
hsa-mir-196b	64	8.907654	N
hsa-mir-197	3023	420.747486	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	163	22.686682	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	17254	2401.447939	Y
hsa-mir-199a-2	28953	4029.739317	Y
hsa-mir-199b	37455	5213.065525	Y
hsa-mir-19a	115	16.005941	N
hsa-mir-19b-1	48	6.680741	N
hsa-mir-19b-2	547	76.132608	N
hsa-mir-200a	5152	717.066175	N
hsa-mir-200b	4551	633.417733	N
hsa-mir-200c	24970	3475.377016	N
hsa-mir-202	2	0.278364	N
hsa-mir-203	16005	2227.609497	N
hsa-mir-204	11	1.531003	N
hsa-mir-205	107	14.892485	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1168	162.564692	N
hsa-mir-20b	25	3.479552	N
hsa-mir-21	2349719	327038.822898	N
hsa-mir-210	9777	1360.783384	N
hsa-mir-211	21	2.922824	N
hsa-mir-2110	19	2.644460	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.417546	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	5	0.695910	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	65	9.046836	N
hsa-mir-214	344	47.878642	N
hsa-mir-215	15	2.087731	Y
hsa-mir-216a	3	0.417546	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	92	12.804753	N
hsa-mir-218-1	11	1.531003	N
hsa-mir-218-2	314	43.703179	N
hsa-mir-219-1	14	1.948549	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	662783	92247.529239	N
hsa-mir-221	2926	407.246822	N
hsa-mir-222	927	129.021806	N
hsa-mir-223	1740	242.176853	N
hsa-mir-224	593	82.534985	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	8	1.113457	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	926	128.882624	N
hsa-mir-23a	39007	5429.076143	Y
hsa-mir-23b	20584	2864.924329	Y
hsa-mir-23c	11	1.531003	N
hsa-mir-24-1	233	32.429429	N
hsa-mir-24-2	17497	2435.269189	N
hsa-mir-25	61769	8597.139084	N
hsa-mir-26a-1	19	2.644460	N
hsa-mir-26a-2	12354	1719.455653	N
hsa-mir-26b	3887	541.000820	N
hsa-mir-27a	16795	2337.563356	Y
hsa-mir-27b	23577	3281.496352	Y
hsa-mir-28	31329	4360.435985	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	25	3.479552	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	18	2.505278	N
hsa-mir-29a	78639	10945.141097	N
hsa-mir-29b-1	2433	338.630047	Y
hsa-mir-29b-2	2519	350.599708	Y
hsa-mir-29c	10374	1443.875097	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	199	27.697238	N
hsa-mir-301b	18	2.505278	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	770	107.170216	N
hsa-mir-3074	15	2.087731	N
hsa-mir-30a	151639	21105.434337	Y
hsa-mir-30b	12398	1725.579666	Y
hsa-mir-30c-1	16	2.226914	N
hsa-mir-30c-2	3402	473.497501	Y
hsa-mir-30d	313035	43568.868416	N
hsa-mir-30e	88718	12347.957475	Y
hsa-mir-31	20	2.783642	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.139182	N
hsa-mir-3117	4	0.556728	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	0.556728	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.139182	N
hsa-mir-3127	74	10.299475	N
hsa-mir-3128	1	0.139182	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	46	6.402377	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	1	0.139182	N
hsa-mir-3136	6	0.835093	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.278364	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.139182	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.139182	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.139182	N
hsa-mir-3150	1	0.139182	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.417546	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.417546	N
hsa-mir-3158-1	1	0.139182	N
hsa-mir-3158-2	2	0.278364	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	12	1.670185	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.139182	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	1.531003	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.556728	N
hsa-mir-3174	4	0.556728	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.139182	N
hsa-mir-3177	1	0.139182	N
hsa-mir-3178	5	0.695910	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.139182	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	4	0.556728	N
hsa-mir-3187	2	0.278364	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.278364	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.139182	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.556728	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	5	0.695910	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	0.417546	N
hsa-mir-3199-2	5	0.695910	N
hsa-mir-32	202	28.114784	N
hsa-mir-3200	69	9.603565	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1855	258.182794	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	14	1.948549	Y
hsa-mir-320c-1	1	0.139182	N
hsa-mir-320c-2	1	0.139182	N
hsa-mir-320d-1	1	0.139182	N
hsa-mir-320d-2	2	0.278364	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	14	1.948549	N
hsa-mir-323b	57	7.933380	N
hsa-mir-324	473	65.833133	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	253	35.213071	N
hsa-mir-328	593	82.534985	N
hsa-mir-329-1	1	0.139182	N
hsa-mir-329-2	1	0.139182	N
hsa-mir-330	160	22.269136	N
hsa-mir-331	714	99.376019	N
hsa-mir-335	754	104.943303	N
hsa-mir-337	273	37.996713	N
hsa-mir-338	2014	280.312748	N
hsa-mir-339	267	37.161620	N
hsa-mir-33a	256	35.630617	N
hsa-mir-33b	18	2.505278	N
hsa-mir-340	92	12.804753	N
hsa-mir-342	752	104.664939	N
hsa-mir-345	188	26.166235	N
hsa-mir-346	3	0.417546	N
hsa-mir-34a	823	114.546868	N
hsa-mir-34b	9	1.252639	N
hsa-mir-34c	44	6.124012	N
hsa-mir-3605	27	3.757917	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	328	45.651729	N
hsa-mir-3609	1	0.139182	N
hsa-mir-361	1243	173.003349	N
hsa-mir-3610	16	2.226914	N
hsa-mir-3611	1	0.139182	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	50	6.959105	N
hsa-mir-3614	22	3.062006	N
hsa-mir-3615	48	6.680741	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.139182	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.139182	N
hsa-mir-362	68	9.464383	N
hsa-mir-3620	3	0.417546	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.556728	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	10	1.391821	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	70	9.742747	N
hsa-mir-3648	18	2.505278	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	115	16.005941	N
hsa-mir-365-2	96	13.361482	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	9	1.252639	N
hsa-mir-3652	8	1.113457	N
hsa-mir-3653	47	6.541559	N
hsa-mir-3654	2	0.278364	N
hsa-mir-3655	3	0.417546	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	10	1.391821	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.139182	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	34	4.732191	N
hsa-mir-3677	34	4.732191	N
hsa-mir-3678	4	0.556728	N
hsa-mir-3679	1	0.139182	N
hsa-mir-3680	2	0.278364	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.417546	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.139182	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	11	1.531003	N
hsa-mir-3688	1	0.139182	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	56	7.794198	N
hsa-mir-3690	5	0.695910	N
hsa-mir-3691	13	1.809367	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	102	14.196574	N
hsa-mir-371	1	0.139182	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	12	1.670185	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4870	677.816823	N
hsa-mir-374b	368	51.219012	Y
hsa-mir-374c	1	0.139182	Y
hsa-mir-375	276518	38486.355700	N
hsa-mir-376a-1	6	0.835093	N
hsa-mir-376a-2	3	0.417546	N
hsa-mir-376b	4	0.556728	Y
hsa-mir-376c	36	5.010556	Y
hsa-mir-377	15	2.087731	N
hsa-mir-378	753	104.804121	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	2.087731	N
hsa-mir-379	4514	628.267996	N
hsa-mir-380	3	0.417546	N
hsa-mir-381	335	46.626003	N
hsa-mir-382	150	20.877315	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.139182	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	7	0.974275	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.556728	N
hsa-mir-3913-1	27	3.757917	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	21	2.922824	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	13	1.809367	N
hsa-mir-3921	1	0.139182	N
hsa-mir-3922	8	1.113457	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	17	2.366096	N
hsa-mir-3926-2	1	0.139182	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	10	1.391821	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	22	3.062006	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	13	1.809367	N
hsa-mir-3941	3	0.417546	N
hsa-mir-3942	2	0.278364	N
hsa-mir-3943	3	0.417546	N
hsa-mir-3944	2	0.278364	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	176	24.496049	N
hsa-mir-410	101	14.057392	N
hsa-mir-411	43	5.984830	N
hsa-mir-412	72	10.021111	N
hsa-mir-421	13	1.809367	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1521	211.695973	N
hsa-mir-424	480	66.807408	N
hsa-mir-425	757	105.360849	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	3	0.417546	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	811	112.876682	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.139182	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	74	10.299475	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	94	13.083117	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	67	9.325201	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	9	1.252639	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.139182	N
hsa-mir-449b	0	0.000000	N
