miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	687	194.959322	Y
hsa-mir-193a	215	61.013471	N
hsa-mir-193b	97	27.527008	N
hsa-mir-194-1	159	45.121590	N
hsa-mir-194-2	175	49.662127	N
hsa-mir-195	151	42.851321	N
hsa-mir-196a-1	5	1.418918	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	29	8.229724	N
hsa-mir-197	414	117.486404	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	56	15.891881	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3769	1069.580329	Y
hsa-mir-199a-2	6545	1857.363560	Y
hsa-mir-199b	8601	2440.822609	Y
hsa-mir-19a	51	14.472963	N
hsa-mir-19b-1	20	5.675672	N
hsa-mir-19b-2	344	97.621553	N
hsa-mir-200a	5653	1604.228602	N
hsa-mir-200b	4372	1240.701831	N
hsa-mir-200c	42177	11969.140238	N
hsa-mir-202	1	0.283784	N
hsa-mir-203	43519	12349.977808	N
hsa-mir-204	4	1.135134	N
hsa-mir-205	14	3.972970	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	436	123.729643	N
hsa-mir-20b	9	2.554052	N
hsa-mir-21	1011459	287035.460462	N
hsa-mir-210	708	200.918778	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	15	4.256754	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.283784	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	40	11.351343	N
hsa-mir-214	113	32.067545	N
hsa-mir-215	3	0.851351	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	31	8.797291	N
hsa-mir-218-1	22	6.243239	N
hsa-mir-218-2	408	115.783702	N
hsa-mir-219-1	1	0.283784	N
hsa-mir-219-2	2	0.567567	N
hsa-mir-22	480133	136253.863714	N
hsa-mir-221	793	225.040382	N
hsa-mir-222	149	42.283754	N
hsa-mir-223	285	80.878322	N
hsa-mir-224	51	14.472963	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.567567	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	76	21.567552	N
hsa-mir-23a	7113	2018.552636	Y
hsa-mir-23b	3327	944.147985	Y
hsa-mir-23c	2	0.567567	N
hsa-mir-24-1	73	20.716202	N
hsa-mir-24-2	7155	2030.471546	N
hsa-mir-25	19951	5661.766292	N
hsa-mir-26a-1	3	0.851351	N
hsa-mir-26a-2	16040	4551.888693	N
hsa-mir-26b	2430	689.594110	N
hsa-mir-27a	5216	1480.215176	Y
hsa-mir-27b	6954	1973.431046	Y
hsa-mir-28	7966	2260.620033	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	30	8.513508	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	3.405403	N
hsa-mir-29a	255323	72456.476112	N
hsa-mir-29b-1	3788	1074.972218	Y
hsa-mir-29b-2	3893	1104.769494	Y
hsa-mir-29c	59730	16950.393494	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	6	1.702702	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1629	462.283459	N
hsa-mir-3074	2	0.567567	N
hsa-mir-30a	24488	6949.292414	Y
hsa-mir-30b	3186	904.134500	Y
hsa-mir-30c-1	7	1.986485	N
hsa-mir-30c-2	1115	316.418697	Y
hsa-mir-30d	45784	12992.747627	N
hsa-mir-30e	35282	10012.452424	Y
hsa-mir-31	3	0.851351	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.851351	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	4	1.135134	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.283784	N
hsa-mir-3130-1	30	8.513508	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.851351	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.283784	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.283784	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.567567	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.283784	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	1	0.283784	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	2	0.567567	N
hsa-mir-3189	3	0.851351	N
hsa-mir-3190	1	0.283784	N
hsa-mir-3191	1	0.283784	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.851351	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	2	0.567567	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	280	79.459404	N
hsa-mir-3200	5	1.418918	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1430	405.810526	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	24	6.810806	Y
hsa-mir-320c-1	2	0.567567	N
hsa-mir-320c-2	2	0.567567	N
hsa-mir-320d-1	4	1.135134	N
hsa-mir-320d-2	1	0.283784	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	1	0.283784	N
hsa-mir-323b	4	1.135134	N
hsa-mir-324	92	26.108090	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	98	27.810791	N
hsa-mir-328	47	13.337828	N
hsa-mir-329-1	3	0.851351	N
hsa-mir-329-2	1	0.283784	N
hsa-mir-330	271	76.905351	N
hsa-mir-331	137	38.878351	N
hsa-mir-335	221	62.716172	N
hsa-mir-337	66	18.729717	N
hsa-mir-338	6393	1814.228455	N
hsa-mir-339	145	41.148620	N
hsa-mir-33a	75	21.283769	N
hsa-mir-33b	33	9.364858	N
hsa-mir-340	66	18.729717	N
hsa-mir-342	199	56.472933	N
hsa-mir-345	58	16.459448	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	855	242.634965	N
hsa-mir-34b	11	3.121619	N
hsa-mir-34c	76	21.567552	N
hsa-mir-3605	10	2.837836	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	58	16.459448	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1469	416.878085	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	41	11.635127	N
hsa-mir-3614	28	7.945940	N
hsa-mir-3615	33	9.364858	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.283784	N
hsa-mir-362	41	11.635127	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	7	1.986485	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	11	3.121619	N
hsa-mir-3648	4	1.135134	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	41	11.635127	N
hsa-mir-365-2	36	10.216209	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.567567	N
hsa-mir-3652	1	0.283784	N
hsa-mir-3653	15	4.256754	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.567567	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	2	0.567567	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	8	2.270269	N
hsa-mir-3677	3	0.851351	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.851351	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	1	0.283784	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	44	12.486478	N
hsa-mir-3690	7	1.986485	N
hsa-mir-3691	1	0.283784	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	15	4.256754	N
hsa-mir-371	3	0.851351	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	8	2.270269	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1567	444.688877	N
hsa-mir-374b	100	28.378358	Y
hsa-mir-374c	1	0.283784	Y
hsa-mir-375	71376	20255.337118	N
hsa-mir-376a-1	3	0.851351	N
hsa-mir-376a-2	5	1.418918	N
hsa-mir-376b	5	1.418918	Y
hsa-mir-376c	35	9.932425	Y
hsa-mir-377	18	5.108105	N
hsa-mir-378	805	228.445785	N
hsa-mir-378b	1	0.283784	N
hsa-mir-378c	19	5.391888	N
hsa-mir-379	1743	494.634788	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	198	56.189150	N
hsa-mir-382	40	11.351343	N
hsa-mir-383	1	0.283784	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.851351	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.283784	N
hsa-mir-3913-1	16	4.540537	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.851351	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.567567	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.567567	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.283784	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	2.837836	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.567567	N
hsa-mir-3941	1	0.283784	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.283784	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	45	12.770261	N
hsa-mir-410	55	15.608097	N
hsa-mir-411	32	9.081075	N
hsa-mir-412	1	0.283784	N
hsa-mir-421	12	3.405403	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	470	133.378285	N
hsa-mir-424	338	95.918852	N
hsa-mir-425	347	98.472904	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.283784	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	422	119.756673	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	27	7.662157	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	19	5.391888	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	8	2.270269	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.851351	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.283784	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
