miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	76	12.878859	N
hsa-mir-1275	1	0.169459	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	10	1.694587	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	732	124.043745	N
hsa-mir-128-2	575	97.438734	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	6	1.016752	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	140	23.724213	N
hsa-mir-1288	3	0.508376	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.169459	N
hsa-mir-129-2	3	0.508376	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.338917	N
hsa-mir-1292	9	1.525128	N
hsa-mir-1293	5	0.847293	N
hsa-mir-1294	5	0.847293	N
hsa-mir-1295	5	0.847293	N
hsa-mir-1296	6	1.016752	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	74	12.539941	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	24	4.067008	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	48	8.134016	N
hsa-mir-1307	10163	1722.208440	N
hsa-mir-130a	361	61.174579	N
hsa-mir-130b	234	39.653328	N
hsa-mir-132	855	144.887161	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	1.355669	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	3	0.508376	Y
hsa-mir-134	149	25.249341	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	81	13.726152	N
hsa-mir-136	22	3.728091	N
hsa-mir-137	7	1.186211	N
hsa-mir-138-1	22	3.728091	N
hsa-mir-138-2	9	1.525128	N
hsa-mir-139	117	19.826664	N
hsa-mir-140	7184	1217.391069	N
hsa-mir-141	350	59.310534	N
hsa-mir-142	57370	9721.843765	N
hsa-mir-143	606152	102717.710329	N
hsa-mir-144	4752	805.267589	N
hsa-mir-145	2329	394.669237	N
hsa-mir-1468	36	6.100512	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2103	356.371578	N
hsa-mir-146b	11010	1865.739931	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	1	0.169459	N
hsa-mir-148a	156565	26531.296305	N
hsa-mir-148b	1230	208.434161	N
hsa-mir-149	40	6.778347	N
hsa-mir-150	10660	1806.429397	N
hsa-mir-151	29928	5071.559006	N
hsa-mir-152	1045	177.084308	N
hsa-mir-153-1	2	0.338917	N
hsa-mir-153-2	164	27.791221	N
hsa-mir-1537	6	1.016752	N
hsa-mir-1538	5	0.847293	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	1	0.169459	N
hsa-mir-155	11113	1883.194174	N
hsa-mir-15a	1132	191.827212	N
hsa-mir-15b	1650	279.606802	N
hsa-mir-16-1	5697	965.406030	N
hsa-mir-16-2	99	16.776408	N
hsa-mir-17	2591	439.067408	Y
hsa-mir-181a-1	16882	2860.801228	Y
hsa-mir-181a-2	8167	1383.968939	N
hsa-mir-181b-1	6117	1036.578670	N
hsa-mir-181b-2	51	8.642392	N
hsa-mir-181c	263	44.567630	Y
hsa-mir-181d	93	15.759656	N
hsa-mir-182	113250	19191.194114	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	36522	6188.969461	N
hsa-mir-184	3	0.508376	N
hsa-mir-185	822	139.295025	N
hsa-mir-186	1635	277.064922	N
hsa-mir-187	16	2.711339	N
hsa-mir-188	24	4.067008	N
hsa-mir-18a	32	5.422677	Y
hsa-mir-18b	6	1.016752	Y
hsa-mir-190	27	4.575384	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.169459	N
hsa-mir-191	2740	464.316749	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	4	0.677835	N
hsa-mir-1914	1	0.169459	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4087	692.577575	Y
hsa-mir-193a	1016	172.170006	N
hsa-mir-193b	27	4.575384	N
hsa-mir-194-1	654	110.825969	N
hsa-mir-194-2	656	111.164886	N
hsa-mir-195	80	13.556693	N
hsa-mir-196a-1	52	8.811851	N
hsa-mir-196a-2	2	0.338917	N
hsa-mir-196b	181	30.672019	N
hsa-mir-197	1632	276.556546	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	114	19.318288	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1434	243.003729	Y
hsa-mir-199a-2	2653	449.573845	Y
hsa-mir-199b	3479	589.546705	Y
hsa-mir-19a	48	8.134016	N
hsa-mir-19b-1	36	6.100512	N
hsa-mir-19b-2	245	41.517374	N
hsa-mir-200a	1516	256.899340	N
hsa-mir-200b	1297	219.787892	N
hsa-mir-200c	2065	349.932149	N
hsa-mir-202	2	0.338917	N
hsa-mir-203	1257	213.009545	N
hsa-mir-204	3	0.508376	N
hsa-mir-205	43	7.286723	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	789	133.702889	N
hsa-mir-20b	67	11.353731	N
hsa-mir-21	2306122	390792.361617	N
hsa-mir-210	1374	232.836209	N
hsa-mir-211	2	0.338917	N
hsa-mir-2110	13	2.202963	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.508376	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.508376	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	80	13.556693	N
hsa-mir-214	22	3.728091	N
hsa-mir-215	104	17.623701	Y
hsa-mir-216a	22	3.728091	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	248	42.025750	N
hsa-mir-218-1	3	0.508376	N
hsa-mir-218-2	143	24.232589	N
hsa-mir-219-1	10	1.694587	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	417135	70687.141341	N
hsa-mir-221	3457	585.818614	N
hsa-mir-222	1150	194.877468	N
hsa-mir-223	1712	290.113239	N
hsa-mir-224	519	87.949049	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	11	1.864045	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	233	39.483870	N
hsa-mir-23a	20140	3412.897567	Y
hsa-mir-23b	3912	662.922308	Y
hsa-mir-23c	3	0.508376	N
hsa-mir-24-1	56	9.489685	N
hsa-mir-24-2	8520	1443.787849	N
hsa-mir-25	52769	8942.164435	N
hsa-mir-26a-1	7	1.186211	N
hsa-mir-26a-2	53543	9073.325443	N
hsa-mir-26b	3773	639.367553	N
hsa-mir-27a	7000	1186.210674	Y
hsa-mir-27b	3872	656.143961	Y
hsa-mir-28	40394	6845.113422	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	7	1.186211	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.338917	N
hsa-mir-29a	75286	12757.865255	N
hsa-mir-29b-1	1872	317.226626	Y
hsa-mir-29b-2	1819	308.245317	Y
hsa-mir-29c	9983	1691.705879	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	60	10.167520	N
hsa-mir-301b	12	2.033504	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	343	58.124323	N
hsa-mir-3074	50	8.472933	N
hsa-mir-30a	57251	9701.678183	Y
hsa-mir-30b	951	161.155193	Y
hsa-mir-30c-1	12	2.033504	N
hsa-mir-30c-2	1210	205.044988	Y
hsa-mir-30d	25429	4309.164460	N
hsa-mir-30e	104273	17669.963655	Y
hsa-mir-31	215	36.433614	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.338917	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	36	6.100512	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	57	9.659144	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	7	1.186211	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.169459	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.169459	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.169459	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.338917	N
hsa-mir-3150	1	0.169459	N
hsa-mir-3150b	12	2.033504	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.169459	N
hsa-mir-3155	1	0.169459	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.338917	N
hsa-mir-3158-1	1	0.169459	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	9	1.525128	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	3	0.508376	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.169459	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.508376	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.169459	N
hsa-mir-3174	1	0.169459	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.338917	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	2	0.338917	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	6	1.016752	N
hsa-mir-3190	1	0.169459	N
hsa-mir-3191	3	0.508376	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.338917	N
hsa-mir-3194	8	1.355669	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.169459	N
hsa-mir-3199-1	3	0.508376	N
hsa-mir-3199-2	9	1.525128	N
hsa-mir-32	197	33.383358	N
hsa-mir-3200	26	4.405925	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	2	0.338917	N
hsa-mir-320a	1128	191.149377	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	20	3.389173	Y
hsa-mir-320c-1	3	0.508376	N
hsa-mir-320c-2	1	0.169459	N
hsa-mir-320d-1	2	0.338917	N
hsa-mir-320d-2	4	0.677835	N
hsa-mir-320e	7	1.186211	N
hsa-mir-323	0	0.000000	N
hsa-mir-323b	4	0.677835	N
hsa-mir-324	184	31.180395	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	94	15.929115	N
hsa-mir-328	221	37.450366	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.169459	N
hsa-mir-330	276	46.770592	N
hsa-mir-331	229	38.806035	N
hsa-mir-335	701	118.790526	N
hsa-mir-337	8	1.355669	N
hsa-mir-338	906	153.529553	N
hsa-mir-339	318	53.887856	N
hsa-mir-33a	185	31.349854	N
hsa-mir-33b	55	9.320227	N
hsa-mir-340	341	57.785406	N
hsa-mir-342	1551	262.830394	N
hsa-mir-345	82	13.895611	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	588	99.641697	N
hsa-mir-34b	14	2.372421	N
hsa-mir-34c	70	11.862107	N
hsa-mir-3605	16	2.711339	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	464	78.628822	N
hsa-mir-3609	2	0.338917	N
hsa-mir-361	2201	372.978528	N
hsa-mir-3610	13	2.202963	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	133	22.538003	N
hsa-mir-3614	68	11.523189	N
hsa-mir-3615	47	7.964557	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.169459	N
hsa-mir-3618	1	0.169459	N
hsa-mir-3619	4	0.677835	N
hsa-mir-362	55	9.320227	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	55	9.320227	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	57	9.659144	N
hsa-mir-3648	57	9.659144	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	32	5.422677	N
hsa-mir-365-2	38	6.439429	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.338917	N
hsa-mir-3652	5	0.847293	N
hsa-mir-3653	46	7.795099	N
hsa-mir-3654	1	0.169459	N
hsa-mir-3655	2	0.338917	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.169459	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	7	1.186211	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.338917	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	4	0.677835	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	37	6.269971	N
hsa-mir-3677	105	17.793160	N
hsa-mir-3678	4	0.677835	N
hsa-mir-3679	1	0.169459	N
hsa-mir-3680	2	0.338917	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	7	1.186211	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.338917	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	14	2.372421	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	8	1.355669	N
hsa-mir-3690	12	2.033504	N
hsa-mir-3691	3	0.508376	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	1	0.169459	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.169459	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	9352	1584.777460	N
hsa-mir-374b	342	57.954864	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	59701	10116.851919	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	1	0.169459	N
hsa-mir-376b	1	0.169459	N
hsa-mir-376c	1	0.169459	N
hsa-mir-377	0	0.000000	N
hsa-mir-378	5382	912.026549	N
hsa-mir-378b	1	0.169459	N
hsa-mir-378c	87	14.742904	N
hsa-mir-379	528	89.474177	N
hsa-mir-380	1	0.169459	N
hsa-mir-381	20	3.389173	N
hsa-mir-382	9	1.525128	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.847293	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.338917	N
hsa-mir-3913-1	231	39.144952	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.186211	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.847293	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.169459	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	10	1.694587	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	23	3.897549	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	17	2.880797	N
hsa-mir-3941	1	0.169459	N
hsa-mir-3942	1	0.169459	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.169459	N
hsa-mir-3945	1	0.169459	N
hsa-mir-409	21	3.558632	N
hsa-mir-410	8	1.355669	N
hsa-mir-411	4	0.677835	N
hsa-mir-412	4	0.677835	N
hsa-mir-421	28	4.744843	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1124	190.471542	N
hsa-mir-424	1301	220.465727	N
hsa-mir-425	1857	314.684746	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.338917	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	106	17.962619	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.338917	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	9	1.525128	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	8	1.355669	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	23	3.897549	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.169459	N
hsa-mir-449b	1	0.169459	N
